treat,age,educ,black,hisp,married,nodegree,re75,re78
0,24,9,1,0,0,1,1275,8644
0,19,12,1,0,0,0,0,0
0,32,8,1,0,0,1,0,7152
0,20,9,0,1,0,1,0,8330
0,23,10,1,0,0,1,0,0
0,38,10,1,0,0,1,0,12430
0,24,11,1,0,0,1,0,0
0,19,10,0,1,0,1,1197,11224
0,23,11,1,0,0,1,0,5089
0,20,7,0,1,0,1,0,4374
0,25,10,1,0,1,1,9319,0
0,21,11,1,0,0,1,0,1553
0,25,10,1,0,0,1,0,0
0,22,11,1,0,1,1,0,1698
0,29,9,0,1,0,1,16341,16900
0,21,11,1,0,0,1,1863,11631
0,21,7,1,0,0,1,0,11012
0,23,11,1,0,0,1,0,0
0,20,12,1,0,0,0,1371,20893
0,21,11,0,1,0,1,8920,20858
0,26,12,1,0,0,0,7322,4677
0,24,12,0,0,0,0,0,11295
0,43,10,1,0,0,1,4128,7565
0,31,11,1,0,0,1,1726,0
0,22,11,1,0,0,1,2707,101
0,29,11,1,0,0,1,0,0
0,24,11,1,0,0,1,0,14626
0,22,9,1,0,0,1,0,12898
0,19,11,1,0,0,1,8871,7396
0,28,11,1,0,0,1,0,5767
0,18,10,0,1,0,1,0,6528
0,18,9,1,0,0,1,2138,5768
0,26,10,1,0,0,1,0,3931
0,25,10,1,0,0,1,0,20942
0,26,12,1,0,0,0,8480,10821
0,23,11,1,0,0,1,29897,23483
0,20,8,0,1,0,1,1125,11731
0,24,10,1,0,0,1,0,0
0,27,13,1,0,0,0,8797,1653
0,26,5,1,0,0,1,0,0
0,37,10,1,0,0,1,8607,0
0,36,10,1,0,0,1,0,14690
0,22,11,1,0,0,1,0,0
0,22,9,1,0,0,1,506,604
0,25,12,1,0,0,0,0,3418
0,22,10,1,0,0,1,1766,0
0,27,11,1,0,0,1,0,11197
0,29,8,1,0,0,1,0,0
0,18,9,1,0,0,1,2007,6546
0,24,12,1,0,0,0,0,0
0,27,9,0,1,0,1,1597,6723
0,19,9,1,0,0,1,902,1914
0,22,10,1,0,0,1,0,0
0,29,12,1,0,0,0,1359,133
0,30,11,1,0,1,1,9312,3983
0,22,7,1,0,0,1,13504,11607
0,24,7,1,0,0,1,0,1456
0,29,14,1,0,0,0,3357,7226
0,29,12,1,0,0,0,0,1891
0,22,11,1,0,0,1,1322,2639
0,25,11,0,1,1,1,0,4486
0,30,12,1,0,0,0,0,13613
0,22,8,1,0,0,1,0,1391
0,55,3,1,0,0,1,0,5844
0,35,10,1,0,0,1,9903,9454
0,20,10,1,0,0,1,0,8599
0,29,9,1,0,0,1,1204,9379
0,20,11,1,0,0,1,3470,7897
0,27,9,1,0,0,1,2129,0
0,28,10,1,0,1,1,6449,16988
0,20,11,1,0,0,1,2531,0
0,26,14,1,0,1,0,2026,0
0,19,8,0,1,0,1,1088,2987
0,34,11,1,0,0,1,0,2920
0,22,12,1,0,0,0,0,0
0,32,12,0,1,1,0,0,6735
0,19,11,1,0,0,1,1868,0
0,31,10,1,0,0,1,0,0
0,18,9,1,0,0,1,0,0
0,28,10,1,0,0,1,4480,129
0,32,12,1,0,0,0,12419,10674
0,50,10,0,1,0,1,0,0
0,20,12,1,0,0,0,592,4160
0,25,11,1,0,1,1,0,45
0,23,10,1,0,1,1,0,0
0,21,14,1,0,0,0,5927,29408
0,38,10,1,0,0,1,0,0
0,25,7,0,1,0,1,1177,9722
0,25,10,1,0,1,1,0,3702
0,29,12,1,0,0,0,2080,16970
0,42,10,1,0,0,1,0,6930
0,39,12,1,0,1,0,0,3796
0,27,11,1,0,1,1,20035,9075
0,34,13,1,0,1,0,0,5193
0,25,11,1,0,1,1,3266,479
0,28,10,1,0,0,1,10068,0
0,24,7,1,0,0,1,0,2194
0,32,11,1,0,0,1,0,11121
0,27,13,1,0,0,0,0,7610
0,20,12,1,0,0,0,4932,6087
0,29,13,1,0,0,0,2266,2725
0,26,10,1,0,0,1,0,2169
0,44,11,1,0,0,1,0,0
0,24,9,1,0,0,1,4119,597
0,28,10,0,0,1,1,6346,6793
0,24,11,1,0,0,1,1328,9496
0,25,11,1,0,0,1,0,1264
0,25,8,1,0,1,1,516,14281
0,23,11,1,0,0,1,5716,10275
0,20,11,1,0,0,1,1650,279
0,24,12,1,0,0,0,8101,11235
0,20,11,0,0,1,1,8160,6337
0,25,12,1,0,0,0,0,0
0,28,11,1,0,0,1,863,0
0,28,12,1,0,1,0,0,0
0,21,12,0,0,0,0,5441,11544
0,24,11,0,0,0,1,1468,10362
0,32,10,1,0,0,1,0,0
0,21,10,1,0,1,1,1785,6831
0,21,8,1,0,0,1,6608,3084
0,25,10,1,0,1,1,11696,11127
0,22,10,0,0,1,1,23032,5449
0,22,10,1,0,0,1,0,0
0,19,9,1,0,0,1,0,5713
0,31,10,1,0,1,1,0,0
0,23,11,1,0,0,1,0,0
0,22,11,1,0,0,1,875,9140
0,33,11,1,0,0,1,0,0
0,27,10,1,0,0,1,0,1185
0,29,11,1,0,1,1,0,10226
0,38,10,1,0,1,1,14702,4394
0,20,6,1,0,0,1,2851,0
0,23,10,1,0,0,1,0,0
0,29,11,1,0,0,1,3256,3290
0,26,9,1,0,0,1,6955,11857
0,25,9,1,0,1,1,0,4715
0,24,11,1,0,0,1,13371,19534
0,25,10,1,0,0,1,0,290
0,23,11,0,0,0,1,19996,12896
0,25,13,1,0,0,0,3751,1673
0,20,9,1,0,0,1,9164,8924
0,25,11,1,0,0,1,3073,285
0,29,12,0,0,0,0,12205,16329
0,25,9,1,0,1,1,16947,7344
0,23,11,1,0,0,1,581,0
0,44,9,1,0,1,1,10857,12359
0,22,12,1,0,1,0,9352,8072
0,20,11,0,0,0,1,1159,0
0,36,11,1,0,0,1,7312,0
0,24,10,1,0,0,1,0,0
0,28,8,0,0,0,1,0,8190
0,39,11,1,0,0,1,84,0
0,27,12,0,1,0,0,24277,15763
0,31,10,1,0,0,1,520,14528
0,26,6,1,0,0,1,0,4813
0,30,11,1,0,1,1,24105,7263
0,31,8,1,0,0,1,4578,6154
0,26,8,1,0,0,1,5563,3524
0,26,10,1,0,1,1,9107,12660
0,24,12,1,0,0,0,160,0
0,25,11,1,0,0,1,2455,8764
0,29,9,1,0,0,1,9161,0
0,30,14,1,0,1,0,0,7345
0,25,10,1,0,1,1,0,0
0,41,12,1,0,0,0,9818,0
0,29,11,1,0,1,1,0,0
0,25,12,1,0,1,0,0,0
0,28,13,1,0,0,0,0,0
0,23,11,1,0,0,1,0,4351
0,54,11,1,0,0,1,0,7813
0,33,5,0,1,0,1,0,0
0,31,12,0,0,0,0,495,0
0,34,12,1,0,0,0,4087,5671
0,50,8,1,0,1,1,5630,8997
0,31,11,1,0,0,1,7505,308
0,36,12,0,1,0,0,11492,4979
0,20,8,1,0,0,1,0,3645
0,24,12,0,0,1,0,24295,666
0,23,12,0,1,0,0,8961,7078
0,26,13,0,0,0,0,5395,9766
0,28,11,0,0,0,1,3201,7645
0,45,9,1,0,0,1,0,4845
0,23,10,1,0,1,1,9854,0
0,28,11,1,0,0,1,13371,0
0,26,11,1,0,1,1,4185,0
0,22,10,1,0,0,1,2175,5344
0,27,13,0,0,0,0,475,4813
0,27,12,0,1,0,0,2678,17395
0,39,6,1,0,0,1,0,0
0,25,11,1,0,0,1,0,0
0,31,11,1,0,0,1,18291,0
0,22,12,1,0,0,0,2004,440
0,22,10,1,0,0,1,13733,10771
0,28,10,1,0,0,1,368,4859
0,31,11,1,0,0,1,6383,0
0,27,10,1,0,1,1,11281,0
0,28,11,1,0,1,1,5394,4975
0,26,12,1,0,0,0,0,0
0,27,12,1,0,0,0,32984,10833
0,27,12,0,0,0,0,5035,0
0,36,12,1,0,0,0,142,0
0,26,8,1,0,1,1,4084,0
0,23,9,1,0,1,1,19290,7600
0,23,10,1,0,0,1,0,0
0,31,12,1,0,0,0,5614,0
0,36,7,1,0,0,1,1607,20781
0,39,12,1,0,1,0,6608,499
0,35,11,1,0,1,1,8721,0
0,21,9,0,0,0,1,1577,1740
0,36,11,0,1,0,1,3064,1325
0,27,12,0,0,0,0,0,14793
0,26,11,1,0,0,1,1175,6672
0,28,9,1,0,1,1,9210,1240
0,33,9,0,1,1,1,0,0
0,28,11,1,0,1,1,10034,0
0,22,11,1,0,0,1,6974,3709
0,25,11,1,0,0,1,4284,4117
0,25,10,1,0,1,1,0,0
0,27,11,1,0,0,1,766,0
0,26,8,0,0,1,1,36941,30248
0,28,12,1,0,1,0,5551,12780
0,25,10,0,0,0,1,8140,3413
0,22,10,0,0,0,1,10599,7095
0,23,8,1,0,0,1,0,3747
0,20,12,0,0,0,0,3105,12574
0,19,11,1,0,0,1,3286,11196
0,17,9,0,1,0,1,671,4210
0,19,11,1,0,0,1,5160,0
0,18,11,1,0,0,1,4153,4165
0,17,10,0,1,0,1,1240,5089
0,20,11,1,0,0,1,3249,6028
0,18,8,1,0,0,1,0,1568
0,20,10,1,0,0,1,3678,558
0,18,11,1,0,0,1,2041,797
0,19,10,0,1,0,1,2275,4335
0,17,8,1,0,0,1,0,7010
0,17,10,0,1,0,1,1735,6354
0,18,10,1,0,0,1,2682,0
0,18,10,1,0,0,1,240,2892
0,19,11,0,1,1,1,308,0
0,18,11,1,0,0,1,8784,1824
0,19,11,1,0,0,1,1616,8823
0,19,10,1,0,0,1,964,7047
0,19,9,0,1,0,1,0,3812
0,18,10,1,0,0,1,1642,0
0,18,10,1,0,0,1,0,9602
0,17,11,1,0,0,1,3796,0
0,18,6,0,1,0,1,6143,3825
0,19,11,1,0,0,1,2446,9772
0,18,8,0,1,0,1,0,10799
0,18,11,1,0,0,1,0,4657
0,17,11,1,0,0,1,0,8552
0,19,10,1,0,0,1,0,4310
0,19,10,1,0,0,1,0,5286
0,18,9,1,0,0,1,0,12486
0,18,10,1,0,0,1,2285,3269
0,18,11,1,0,0,1,2292,4994
0,18,10,1,0,0,1,274,5514
0,18,9,0,1,0,1,2685,2979
0,18,9,1,0,0,1,0,10877
0,18,12,1,0,0,0,1406,0
0,18,9,0,1,0,1,1647,1066
0,19,11,1,0,0,1,394,2482
0,18,7,0,1,1,1,2672,6331
0,19,11,0,0,0,1,823,2650
0,18,8,0,1,0,1,2484,11136
0,17,8,1,0,0,1,1178,14380
0,18,10,1,0,0,1,0,202
0,17,10,1,0,0,1,1726,11062
0,17,10,1,0,0,1,665,0
0,20,10,1,0,0,1,690,10865
0,18,10,1,0,0,1,1428,11603
0,19,11,1,0,0,1,705,0
0,17,10,1,0,0,1,0,2658
0,18,7,1,0,0,1,0,4133
0,18,11,1,0,0,1,0,11303
0,20,9,1,0,0,1,2484,0
0,19,10,0,1,0,1,0,0
0,18,9,1,0,0,1,0,0
0,17,10,1,0,0,1,0,0
0,17,11,1,0,0,1,1157,6365
0,17,10,1,0,0,1,0,2189
0,18,9,1,0,0,1,490,3481
0,19,11,1,0,0,1,0,0
0,17,8,0,0,0,1,0,10211
0,18,10,1,0,0,1,0,11048
0,18,9,1,0,0,1,0,0
0,17,9,1,0,0,1,2595,0
0,17,8,1,0,0,1,0,8994
0,17,8,1,0,0,1,2037,0
0,19,9,0,1,0,1,2751,15581
0,17,9,1,0,0,1,621,18086
0,19,10,1,0,0,1,1428,4688
0,19,6,0,1,0,1,0,5072
0,20,11,1,0,0,1,1633,1311
0,19,10,0,0,0,1,0,3194
0,17,11,0,0,0,1,0,0
0,18,9,0,0,0,1,560,7300
0,20,11,1,0,0,1,7667,7659
0,20,10,1,0,0,1,2856,18347
0,20,9,1,0,0,1,0,5193
0,19,9,1,0,0,1,2642,2653
0,18,10,1,0,0,1,2457,13675
0,19,11,1,0,0,1,4503,0
0,17,9,1,0,0,1,0,0
0,18,9,1,0,0,1,1414,3476
0,17,11,1,0,0,1,165,4251
0,17,10,1,0,0,1,0,276
0,19,10,1,0,0,1,604,0
0,17,10,0,1,0,1,1169,11306
0,20,9,1,0,0,1,9691,8563
0,17,9,1,0,0,1,0,3591
0,19,11,1,0,0,1,0,0
0,17,10,0,0,0,1,2466,4212
0,19,10,1,0,1,1,0,12798
0,20,9,1,0,0,1,0,2036
0,18,11,1,0,0,1,1170,604
0,18,10,0,1,1,1,1923,4768
0,18,9,1,0,0,1,0,2390
0,18,11,1,0,0,1,0,0
0,20,10,1,0,0,1,2750,6868
0,17,10,0,1,0,1,0,8469
0,19,11,1,0,0,1,0,0
0,19,9,1,0,0,1,1538,4189
0,17,10,1,0,0,1,0,1143
0,20,11,1,0,0,1,8012,18156
0,17,8,1,0,0,1,769,3021
0,18,8,0,0,0,1,1346,1726
0,20,10,1,0,0,1,825,0
0,17,9,0,1,0,1,0,5115
0,17,9,1,0,0,1,1206,0
0,19,11,1,0,0,1,0,0
0,18,10,1,0,0,1,0,781
1,37,11,1,0,1,1,0,9930
1,22,9,0,1,0,1,0,3596
1,30,12,1,0,0,0,0,24909
1,27,11,1,0,0,1,0,7506
1,33,8,1,0,0,1,0,290
1,22,9,1,0,0,1,0,4056
1,23,12,1,0,0,0,0,0
1,32,11,1,0,0,1,0,8472
1,22,16,1,0,0,0,0,2164
1,33,12,0,0,1,0,0,12418
1,19,9,1,0,0,1,0,8174
1,21,13,1,0,0,0,0,17095
1,18,8,1,0,0,1,0,0
1,27,10,1,0,1,1,0,18740
1,17,7,1,0,0,1,0,3024
1,19,10,1,0,0,1,0,3229
1,27,13,1,0,0,0,0,14582
1,23,10,1,0,0,1,0,7693
1,40,12,1,0,0,0,0,10804
1,26,12,1,0,0,0,0,10747
1,23,11,1,0,0,1,0,0
1,41,14,0,0,0,0,0,5150
1,38,9,0,0,0,1,0,6409
1,24,11,1,0,0,1,0,1991
1,33,11,1,0,0,1,7868,6281
1,18,10,1,0,0,1,0,11163
1,29,11,1,0,1,1,0,9643
1,25,11,1,0,0,1,0,9897
1,27,10,0,1,0,1,0,11143
1,17,10,1,0,0,1,0,16218
1,24,11,1,0,0,1,0,996
1,17,10,1,0,0,1,0,0
1,26,11,1,0,1,1,2755,26372
1,48,4,1,0,0,1,0,6552
1,25,11,1,0,1,1,0,1574
1,20,12,1,0,0,0,0,0
1,25,12,1,0,0,0,0,3192
1,42,14,1,0,0,0,0,20506
1,25,5,1,0,0,1,0,6182
1,23,12,1,0,1,0,0,5912
1,46,8,1,0,1,1,0,3094
1,24,10,1,0,0,1,0,0
1,21,12,1,0,0,0,0,1255
1,19,9,0,0,0,1,0,13189
1,17,8,1,0,0,1,0,8061
1,18,8,0,1,1,1,0,2788
1,20,11,1,0,0,1,0,3973
1,25,11,1,0,1,1,0,0
1,17,8,1,0,0,1,0,0
1,17,9,1,0,0,1,0,0
1,25,5,1,0,0,1,0,12187
1,23,12,1,0,0,0,0,4843
1,28,8,1,0,0,1,0,0
1,31,11,1,0,1,1,0,8087
1,18,11,1,0,0,1,0,0
1,25,12,1,0,0,0,0,2349
1,30,11,1,0,1,1,0,591
1,17,10,1,0,0,1,0,0
1,37,9,1,0,0,1,0,1068
1,41,4,1,0,1,1,0,7285
1,42,14,1,0,1,0,0,13168
1,22,11,0,0,0,1,0,1048
1,17,8,1,0,0,1,0,0
1,29,8,1,0,0,1,0,1924
1,28,10,1,0,0,1,2837,3197
1,35,10,1,0,0,1,0,4666
1,27,11,1,0,0,1,0,549
1,29,4,1,0,0,1,0,763
1,28,9,1,0,0,1,0,10694
1,27,11,1,0,0,1,0,0
1,23,7,0,0,0,1,0,0
1,45,5,1,0,1,1,0,8547
1,29,13,1,0,0,0,0,7480
1,27,9,1,0,0,1,0,0
1,46,13,1,0,0,0,0,647
1,18,6,1,0,0,1,0,0
1,25,12,1,0,0,0,0,11966
1,28,15,1,0,0,0,0,9599
1,31,9,1,0,0,1,1699,10363
1,25,11,0,0,0,1,0,18783
1,22,12,1,0,0,0,0,18678
1,28,11,1,0,0,1,1284,60308
1,21,9,1,0,0,1,0,0
1,40,11,1,0,0,1,0,23006
1,22,11,1,0,0,1,0,6457
1,25,12,1,0,0,0,0,0
1,27,9,1,0,1,1,934,1773
1,23,10,1,0,1,1,936,11233
1,29,10,1,0,0,1,4399,0
1,18,12,1,0,0,0,0,2321
1,38,12,0,0,0,0,0,4942
1,27,13,1,0,0,0,0,0
1,27,8,1,0,0,1,0,0
1,38,11,1,0,0,1,0,0
1,23,8,0,1,0,1,0,3881
1,26,11,1,0,0,1,0,17231
1,42,9,1,0,1,1,3059,1294
1,21,12,0,0,0,0,0,8049
1,25,8,1,0,0,1,0,0
1,31,11,1,0,1,1,0,14510
1,17,10,1,0,0,1,0,0
1,19,8,1,0,0,1,2657,9971
1,29,14,1,0,0,0,680,17815
1,25,11,1,0,0,1,0,0
1,21,12,1,0,0,0,0,9984
1,44,11,1,0,0,1,0,0
1,19,10,1,0,0,1,385,8125
1,25,12,0,0,0,0,0,5588
1,18,10,1,0,0,1,799,9737
1,18,9,1,0,0,1,0,4483
1,19,9,1,0,0,1,799,17685
1,18,9,1,0,0,1,3287,5010
1,26,11,1,0,1,1,1393,1460
1,42,12,1,0,0,0,0,2456
1,25,10,1,0,0,1,0,0
1,31,9,0,1,0,1,0,26818
1,24,10,1,0,0,1,0,0
1,26,10,1,0,0,1,0,9266
1,20,12,1,0,0,0,378,1653
1,19,10,0,0,0,1,5324,13830
1,25,11,1,0,0,1,0,485
1,23,8,0,0,1,1,1713,4232
1,31,12,0,0,0,0,2611,2485
1,18,11,1,0,0,1,0,4815
1,19,11,1,0,0,1,0,7458
1,43,9,1,0,0,1,0,0
1,27,13,1,0,0,0,0,34099
1,26,11,0,0,0,1,2226,13386
1,29,10,0,1,0,1,8854,5112
1,17,9,1,0,0,1,0,1953
1,30,11,1,0,0,1,0,0
1,17,10,1,0,0,1,157,10641
1,20,12,0,0,1,0,8644,11657
1,17,9,1,0,0,1,375,3622
1,18,12,1,0,0,0,563,0
1,21,11,0,1,0,1,1395,0
1,30,11,1,0,0,1,1913,0
1,18,11,0,1,0,1,5492,2455
1,20,12,1,0,0,0,9228,0
1,20,6,0,1,1,1,10803,4488
1,20,10,1,0,0,1,11073,0
1,25,8,1,0,0,1,37432,2347
1,17,9,0,0,0,1,1618,6011
1,18,10,0,1,0,1,2589,0
1,19,9,0,1,0,1,6511,7913
1,19,11,1,0,0,1,193,661
1,27,10,0,1,0,1,421,3076
1,18,12,0,1,0,0,536,1116
1,22,11,1,0,0,1,607,318
1,20,9,1,0,0,1,661,12230
1,20,11,1,0,0,1,696,0
1,18,10,1,0,0,1,700,481
1,17,10,1,0,0,1,857,3251
1,26,12,1,0,0,0,1089,11461
1,22,10,1,0,0,1,1071,7315
1,20,12,1,0,0,0,1160,702
1,18,8,1,0,0,1,1200,0
1,18,9,1,0,0,1,1285,15369
1,18,10,1,0,0,1,1371,12064
1,19,10,1,0,0,1,1375,13279
1,18,9,0,1,0,1,1714,8837
1,17,10,0,1,0,1,2203,4387
1,19,11,1,0,0,1,1928,11966
1,27,11,1,0,1,1,2142,2186
1,19,10,1,0,0,1,3213,2975
1,19,9,0,1,0,1,3276,14271
1,27,10,1,0,0,1,3213,2094
1,21,11,1,0,1,1,4168,11300
1,29,10,1,0,1,1,4923,131
1,34,11,0,1,0,1,4641,2878
1,25,10,0,0,0,1,4713,6104
1,31,13,0,0,0,0,5498,2330
1,41,9,1,0,1,1,5784,0
1,21,11,0,1,0,1,6659,9381
1,20,11,1,0,0,1,6427,16451
1,24,12,0,1,1,0,7212,6486
1,41,9,1,0,1,1,7212,3155
1,21,12,0,0,0,0,7391,3558
1,22,11,1,0,0,1,7498,669
1,20,9,0,1,0,1,8015,5488
1,17,11,1,0,0,1,8497,9017
1,24,11,1,0,0,1,9181,0
1,23,12,1,0,1,0,15080,10283
1,23,10,1,0,0,1,15710,5665
1,26,11,0,0,0,1,22960,2747
1,21,13,1,0,0,0,24807,8804
1,18,10,1,0,1,1,1958,10990
1,22,10,1,0,0,1,654,11135
1,17,10,1,0,0,1,1001,1434
1,20,7,1,0,0,1,1569,5518
1,17,9,1,0,0,1,1668,5595
1,23,11,1,0,0,1,1962,3689
1,32,10,1,0,0,1,2322,179
1,19,12,1,0,0,0,2534,4552
1,30,10,1,0,0,1,2616,0
1,25,12,1,0,0,0,2747,2091
1,26,11,0,0,0,1,4676,1973
1,19,10,1,0,0,1,3474,5862
1,19,8,0,0,0,1,3417,9251
1,20,10,1,0,0,1,5101,13626
1,21,11,1,0,0,1,5310,7906
1,23,12,1,0,0,0,7842,7947
1,19,11,1,0,0,1,6409,11649
1,22,11,1,0,0,1,8775,18296
1,23,12,1,0,0,0,7782,14417
1,26,10,1,0,1,1,8142,4636
1,24,12,1,0,0,0,12982,0
1,18,10,0,1,0,1,12626,0
1,27,11,1,0,0,1,14224,7662
1,21,11,0,1,0,1,17984,15192
1,25,8,0,0,0,1,23097,6422
1,21,12,1,0,0,0,808,4351
1,19,11,1,0,0,1,532,0
1,18,11,1,0,0,1,852,0
1,34,7,1,0,0,1,858,0
1,21,11,0,0,0,1,946,11412
1,25,9,1,0,0,1,1537,1709
1,17,9,1,0,0,1,1342,1374
1,28,8,1,0,0,1,1183,7779
1,18,9,1,0,0,1,1183,5100
1,27,12,1,0,0,0,4310,0
1,23,9,1,0,0,1,1774,11465
1,19,8,0,1,0,1,1863,8775
1,21,11,1,0,0,1,2159,0
1,21,11,1,0,0,1,2218,4082
1,23,10,1,0,0,1,2218,0
1,27,9,1,0,0,1,2295,2019
1,27,11,1,0,0,1,2484,0
1,23,12,0,0,0,0,3903,797
1,27,8,1,0,0,1,7218,7977
1,28,11,1,0,1,1,6953,7318
1,25,12,1,0,0,0,5204,0
1,20,12,1,0,0,0,6085,9751
1,26,12,1,0,0,0,6609,5812
1,23,10,1,0,1,1,10495,3386
1,49,8,0,0,1,1,7286,16717
1,19,11,1,0,0,1,10224,11294
1,21,13,0,0,0,0,8617,100
1,27,12,1,0,1,0,7806,2778
1,23,11,1,0,0,1,8960,1660
1,22,11,1,0,0,1,12171,8408
1,24,15,1,0,0,0,13009,14684
1,24,12,1,0,0,0,18154,0
1,18,11,1,0,0,1,215,930
1,17,10,1,0,0,1,5794,5523
1,17,9,1,0,0,1,1253,5445
1,28,11,1,0,0,1,6872,0
1,27,11,1,0,0,1,2666,0
1,19,11,1,0,0,1,2615,4147
1,18,11,0,0,0,1,920,4322
1,24,10,1,0,0,1,2422,1661
1,23,12,1,0,0,0,3040,8484
1,21,9,1,0,0,1,5749,744
1,21,12,1,0,0,0,3332,9371
1,24,9,1,0,0,1,2289,4850
1,20,9,0,1,0,1,5875,1359
1,25,13,1,0,0,0,3091,0
1,35,8,1,0,1,1,17976,3787
1,17,9,0,1,0,1,74,6211
1,24,11,1,0,1,1,1666,4033
1,20,12,1,0,0,0,165,0
1,21,8,1,0,0,1,3696,4280
1,18,10,1,0,0,1,1784,11141
1,27,12,1,0,0,0,358,22163
1,22,9,1,0,0,1,3837,3463
1,46,8,1,0,0,1,2595,0
1,19,10,1,0,0,1,6057,0
1,19,11,0,1,1,1,5464,6788
1,22,12,1,0,0,0,936,0
1,22,12,0,0,0,0,8456,12591
1,26,12,1,0,1,0,5795,1425
1,29,12,1,0,0,0,4879,10977
1,31,9,1,0,0,1,5518,9559
1,29,12,1,0,0,0,1817,0
1,35,9,1,0,1,1,13831,12804
1,25,12,1,0,0,0,2409,0
1,22,12,0,1,1,0,7056,10093
1,27,10,1,0,0,1,3550,0
1,22,10,1,0,1,1,5589,13228
1,19,8,1,0,0,1,2937,7536
1,20,11,1,0,0,1,1221,1085
1,21,12,0,0,0,0,334,12558
1,27,12,1,0,1,0,334,0
1,20,10,1,0,0,1,2777,5615
1,23,12,1,0,0,0,501,671
1,27,13,0,0,1,0,854,0
1,23,12,0,1,0,0,1117,559
1,24,12,1,0,0,0,2843,6168
1,20,11,1,0,0,1,1485,6943
1,26,10,1,0,0,1,6789,673
1,25,14,1,0,1,0,11537,36647
1,26,10,1,0,1,1,0,0
1,20,9,1,0,0,1,0,8882
1,31,4,1,0,0,1,4023,7383
1,24,10,1,0,1,1,4078,0
1,33,11,1,0,1,1,25142,4182
1,33,12,1,0,1,0,10941,15953
